Location Title,Latitude {N+/S-},Longitude {E+/W-},TimeZone {+/- GMT},Elevation {m}
LOCATION_Santa Maria_RS_BRA_INMET_839360,-29.68,-53.81,-3.0,95.0
Number of Design Conditions,Title of Design Condition,
0
Number of Typical/Extreme Periods,Period Name,Period Type,Period Start Day,Period End Day,<repeat to # periods>
6,Summer - Week Nearest Max Temperature For Period,Extreme,1/29,2/ 4,Summer - Week Nearest Average Temperature For Period,Typical,1/22,1/28,Winter - Week Nearest Min Temperature For Period,Extreme,8/26,9/ 1,Winter - Week Nearest Average Temperature For Period,Typical,7/22,7/28,Autumn - Week Nearest Average Temperature For Period,Typical,5/20,5/26,Spring - Week Nearest Average Temperature For Period,Typical,12/ 3,12/ 9
Number of Ground Temperature Depths,Ground Temperature Depth {m},Soil Conductivity {W/m-K},Soil Density {kg/m3},Soil Specific Heat {J/kg-K},Jan {C},Feb{C},Mar {C},Apr {C},May {C},Jun {C},Jul {C},Aug {C},Sep {C},Oct {C},Nov {C},Dec {C},<repeat to Number of temperature depths>
3,.5,,,,23.78,24.17,23.29,21.96,18.56,15.97,14.27,13.80,14.78,16.85,19.57,22.05,2,,,,22.07,22.85,22.63,21.92,19.62,17.58,15.98,15.15,15.39,16.58,18.46,20.43,4,,,,20.64,21.47,21.62,21.34,20.03,18.65,17.40,16.55,16.38,16.91,18.02,19.36
Leap Year Observed?,Daylight Saving Start Date,Daylight Saving End Date,Number of Holidays,Holiday Name,Holiday Date,<repeat for # Holidays>
No,0,0,0
Comment Line #1
INMET Arquivo elaborado por M.Roriz - ANTAC - GT Conforto e Energia; Dados básicos registrados pelo INMET (2001-2010);
Comment Line #2
 -- Ground temps produced with a standard soil diffusivity of 2.3225760E-03 {m**2/day}
Number of Data Periods [DP],Number of Intervals per Hour,DP Name/Description,DP Start Day of Week,DP Start Day, DP End Day,<repeat to # Data Periods>
1,1,Data,Sunday,1/ 1,12/31
Date,HH:MM,Datasource,DryBulb {C},DewPoint {C},RelHum {%},Atmos Pressure {Pa},ExtHorzRad {Wh/m2},ExtDirRad {Wh/m2},HorzIRSky {Wh/m2},GloHorzRad {Wh/m2},DirNormRad {Wh/m2},DifHorzRad {Wh/m2},GloHorzIllum {lux},DirNormIllum {lux},DifHorzIllum {lux},ZenLum {Cd/m2},WindDir {deg},WindSpd {m/s},TotSkyCvr {.1},OpaqSkyCvr {.1},Visibility {km},Ceiling Hgt {m},PresWeathObs,PresWeathCodes,Precip Wtr {mm},Aerosol Opt Depth {.001},SnowDepth {cm},Days Last Snow,Albedo {.01},Rain {mm},Rain Quantity {hr}
Date,HH:MM,Datasource,Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr},temp_fut_suavizado,mes
2003/2/15,08:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.577038830816747,18.4,83,99760,751,403,378,205,6,194,21782,588,20734,5261,173,0.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.577038830816747,2
2003/2/15,09:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.460513772319906,19.0,70,99770,996,709,397,436,77,328,47358,7312,37302,10086,122,0.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.460513772319906,2
2003/2/15,10:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.03614215957674,20.2,63,99750,1184,1002,415,654,256,352,71680,24761,40947,13428,130,0.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.03614215957674,2
2003/2/15,11:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,18.7948902711233,20.3,57,99740,1302,1211,425,829,483,310,91357,46727,38377,11929,77,0.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,18.7948902711233,2
2003/2/15,12:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.15288224575965,16.5,44,99670,1343,1288,422,923,630,266,100547,62447,33224,9998,255,1.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.15288224575965,2
2003/2/15,13:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,29.58282444664007,14.9,37,99600,1302,1211,426,923,636,239,100706,63176,30415,9053,237,1.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,29.58282444664007,2
2003/2/15,14:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,28.091760403587443,13.8,34,99530,1184,1002,427,906,608,187,98768,60465,24668,7182,241,1.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,28.091760403587443,2
2003/2/15,15:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,30.695797920977775,14.4,34,99460,996,709,432,929,379,397,92981,35607,43748,12470,170,1.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,30.695797920977775,2
2003/2/15,16:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,31.642427483230446,14.0,34,99390,751,403,428,672,248,209,66997,22693,24252,5083,153,1.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,31.642427483230446,2
2003/2/15,17:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,29.308809504591164,14.5,36,99340,465,155,427,332,82,84,32471,6673,10056,1820,157,1.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,29.308809504591164,2
2003/2/15,18:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.461168840138132,17.8,50,99330,159,18,419,60,1,51,5437,273,4674,0,111,0.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.461168840138132,2
2003/2/15,19:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.064815069760826,17.9,55,99360,0,0,411,0,0,0,0,0,0,0,154,1.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.064815069760826,2
2003/2/15,20:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.078943648366746,18.6,62,99410,0,0,405,0,0,0,0,0,0,0,67,0.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.078943648366746,2
2003/2/15,21:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.34734204792341,19.9,75,99460,0,0,397,0,0,0,0,0,0,0,95,0.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.34734204792341,2
2003/2/15,22:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,22.04612150700138,19.5,78,99510,0,0,391,0,0,0,0,0,0,0,85,0.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,22.04612150700138,2
2003/2/15,23:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.431165628849968,19.4,81,99520,0,0,387,0,0,0,0,0,0,0,99,0.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.431165628849968,2
2003/2/15,24:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,19.328512219361254,19.2,82,99500,0,0,385,0,0,0,0,0,0,0,95,0.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,19.328512219361254,2
2003/2/16,01:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.09608840588245,18.9,79,99470,0,0,386,0,0,0,0,0,0,0,72,0.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.09608840588245,2
2003/2/16,02:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.816413186932184,18.6,77,99400,0,0,386,0,0,0,0,0,0,0,45,1.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.816413186932184,2
2003/2/16,03:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.16297985401866,17.4,62,99330,0,0,396,0,0,0,0,0,0,0,71,2.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.16297985401866,2
2003/2/16,04:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.657280958762225,17.7,67,99290,0,0,392,0,0,0,0,0,0,0,92,1.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.657280958762225,2
2003/2/16,05:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,22.436110570718093,18.1,67,99270,0,0,395,0,0,0,0,0,0,0,34,0.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,22.436110570718093,2
2003/2/16,06:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.350870153106534,19.2,68,99280,155,17,401,0,0,0,0,0,0,0,353,3.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.350870153106534,2
2003/2/16,07:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,28.487539763286055,19.6,65,99280,462,152,407,44,0,43,0,0,0,0,357,3.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,28.487539763286055,2
2003/2/16,08:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,29.802739073889743,20.5,73,99380,747,399,403,48,1,47,5718,55,5612,2052,185,1.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,29.802739073889743,2
2003/2/16,09:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.0507863664839,18.5,91,99700,993,705,371,9,0,9,0,0,0,0,244,3.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,1.0,1.0,23.0507863664839,2
2003/2/16,10:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.787681380397316,18.4,92,99750,1181,997,370,8,0,8,0,0,0,0,338,1.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.787681380397316,2
2003/2/16,11:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.971086360158736,19.7,85,99560,1299,1206,385,198,4,194,23017,267,22621,8085,238,1.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.971086360158736,2
2003/2/16,12:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,32.157504553023394,19.3,80,99630,1340,1283,387,472,57,412,52947,5472,47200,17927,266,1.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,32.157504553023394,2
2003/2/16,13:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,30.411320247040493,19.3,85,99610,1299,1206,382,247,5,242,29989,357,29556,11834,245,2.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,30.411320247040493,2
2003/2/16,14:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.737637788108202,19.0,78,99560,1181,997,387,361,24,333,40405,2304,38076,13843,257,1.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.737637788108202,2
2003/2/16,15:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,28.609856317650525,19.9,75,99430,993,705,396,727,396,169,77273,38566,21909,4599,240,1.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,28.609856317650525,2
2003/2/16,16:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.70417475154538,19.5,71,99400,747,399,399,545,223,128,57193,20664,16320,2876,260,1.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.70417475154538,2
2003/2/16,17:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,20.908932664059755,19.7,76,99370,462,152,394,340,87,77,33519,7082,9356,1640,240,2.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,20.908932664059755,2
2003/2/16,18:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.294791380119634,18.0,77,99390,155,17,381,59,1,49,5341,273,4486,0,230,2.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.294791380119634,2
2003/2/16,19:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.080005661740884,17.0,79,99450,0,0,373,0,0,0,0,0,0,0,265,1.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.080005661740884,2
2003/2/16,20:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.82827361922548,17.0,80,99500,0,0,372,0,0,0,0,0,0,0,276,1.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.82827361922548,2
2003/2/16,21:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.011677416264646,16.9,80,99560,0,0,372,0,0,0,0,0,0,0,278,0.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.011677416264646,2
2003/2/16,22:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.11243935405935,17.4,83,99600,0,0,372,0,0,0,0,0,0,0,220,0.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.11243935405935,2
2003/2/16,23:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,19.432813596327,17.2,82,99630,0,0,371,0,0,0,0,0,0,0,287,0.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,19.432813596327,2
2003/2/16,24:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,19.972850422594746,17.0,85,99640,0,0,367,0,0,0,0,0,0,0,265,0.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,19.972850422594746,2
2003/2/17,01:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.720449888043078,16.3,89,99630,0,0,359,0,0,0,0,0,0,0,274,0.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.720449888043078,2
2003/2/17,02:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.109282814977057,15.9,87,99610,0,0,358,0,0,0,0,0,0,0,274,1.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.109282814977057,2
2003/2/17,03:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.010723372637198,14.1,83,99580,0,0,351,0,0,0,0,0,0,0,290,1.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.010723372637198,2
2003/2/17,04:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.266522019298076,13.5,86,99550,0,0,345,0,0,0,0,0,0,0,318,0.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.266522019298076,2
2003/2/17,05:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.992653301063662,12.9,86,99600,0,0,342,0,0,0,0,0,0,0,321,0.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.992653301063662,2
2003/2/17,06:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.251571675019107,12.8,85,99640,151,16,341,0,0,0,0,0,0,0,309,0.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.251571675019107,2
2003/2/17,07:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.484916326385857,13.1,87,99690,458,150,342,23,0,23,0,0,0,0,58,0.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.484916326385857,2
2003/2/17,08:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.86215599293839,13.5,77,99710,744,396,353,213,7,200,22526,704,21277,5183,41,1.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.86215599293839,2
2003/2/17,09:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.624803443997287,12.4,61,99730,989,700,365,361,36,310,40196,3485,35076,10277,290,0.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.624803443997287,2
2003/2/17,10:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.7304430392875,10.9,49,99760,1178,992,372,601,192,373,65517,18547,43059,14374,281,1.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.7304430392875,2
2003/2/17,11:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,28.357168941993997,8.3,38,99760,1296,1201,376,814,460,317,89411,44477,39038,12227,279,2.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,28.357168941993997,2
2003/2/17,12:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,29.840030226251375,7.2,33,99700,1337,1278,380,971,707,231,106738,70562,29767,8800,316,2.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,29.840030226251375,2
2003/2/17,13:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,30.296337142125473,7.5,31,99620,1296,1201,387,1030,766,204,109492,77649,24728,6665,296,2.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,30.296337142125473,2
2003/2/17,14:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,30.316628166702223,6.9,28,99550,1178,992,393,1018,644,253,108545,62864,31134,9390,282,2.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,30.316628166702223,2
2003/2/17,15:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,32.371396122893245,8.7,31,99490,989,700,396,930,359,423,96670,33999,46836,14191,297,3.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,32.371396122893245,2
2003/2/17,16:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,31.15536152042787,15.8,54,99430,744,396,398,635,259,148,65562,23900,18339,3389,269,2.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,31.15536152042787,2
2003/2/17,17:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,28.788346069330906,19.7,76,99370,458,150,394,340,87,76,33501,7063,9233,1619,240,2.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,28.788346069330906,2
2003/2/17,18:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,30.90025535997549,18.0,77,99390,151,16,381,57,1,48,5143,281,4381,0,230,2.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,30.90025535997549,2
2003/2/17,19:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,31.382425851192625,17.0,79,99450,0,0,373,0,0,0,0,0,0,0,265,1.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,31.382425851192625,2
2003/2/17,20:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.8784489923914,14.9,62,99490,0,0,380,0,0,0,0,0,0,0,296,2.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.8784489923914,2
2003/2/17,21:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.137340065559577,11.3,44,99530,0,0,385,0,0,0,0,0,0,0,326,3.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.137340065559577,2
2003/2/17,22:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.190430105224053,11.7,46,99580,0,0,384,0,0,0,0,0,0,0,313,2.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.190430105224053,2
2003/2/17,23:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.91901408103821,11.6,49,99640,0,0,377,0,0,0,0,0,0,0,296,1.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.91901408103821,2
2003/2/17,24:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.57851817721176,12.4,58,99690,0,0,369,0,0,0,0,0,0,0,251,0.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.57851817721176,2
2003/2/18,01:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.554112101494137,12.9,69,99680,0,0,358,0,0,0,0,0,0,0,294,0.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.554112101494137,2
2003/2/18,02:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.50357738536826,13.4,80,99700,0,0,350,0,0,0,0,0,0,0,36,0.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.50357738536826,2
2003/2/18,03:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.384859545173917,13.2,86,99730,0,0,343,0,0,0,0,0,0,0,125,0.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.384859545173917,2
2003/2/18,04:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.47426091664245,13.1,89,99780,0,0,340,0,0,0,0,0,0,0,154,0.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.47426091664245,2
2003/2/18,05:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.32131230333136,12.8,91,99810,0,0,337,0,0,0,0,0,0,0,174,0.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.32131230333136,2
2003/2/18,06:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.125461008374444,12.5,92,99870,147,15,334,0,0,0,0,0,0,0,73,0.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.125461008374444,2
2003/2/18,07:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.943855499899357,12.7,86,99910,454,147,340,28,0,27,0,0,0,0,67,0.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.943855499899357,2
2003/2/18,08:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.854792051548614,14.5,73,99920,740,392,364,196,5,187,20825,486,19985,5076,46,0.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.854792051548614,2
2003/2/18,09:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.721294895915307,14.9,56,99920,986,696,389,433,76,325,46992,7210,36945,9909,38,0.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.721294895915307,2
2003/2/18,10:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,28.97436924764018,9.5,34,99930,1175,987,394,668,278,338,73330,26895,39468,12848,350,0.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,28.97436924764018,2
2003/2/18,11:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,31.707670654056585,7.3,28,99950,1293,1196,395,845,513,291,93557,49665,36410,11172,230,1.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,31.707670654056585,2
2003/2/18,12:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,33.97267669593398,8.3,29,99910,1334,1273,400,972,709,229,106872,70776,29555,8729,213,1.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,33.97267669593398,2
2003/2/18,13:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,34.49720161142834,6.2,24,99880,1293,1196,401,1028,763,203,109278,77346,24628,6637,255,2.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,34.49720161142834,2
2003/2/18,14:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,35.6803253216944,7.1,25,99830,1175,987,404,1021,638,262,108545,62099,31959,9674,302,2.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,35.6803253216944,2
2003/2/18,15:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,34.59201188822518,6.4,24,99780,986,696,402,927,356,422,96314,33704,46716,14129,175,1.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,34.59201188822518,2
2003/2/18,16:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,32.17038154652448,8.6,28,99720,740,392,405,696,201,317,69637,18199,34609,9860,144,1.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,32.17038154652448,2
